Longitude,Latitude
-42.127210858529175,-66.27407359287766
-42.08157962397179,-66.3723803399368
-42.03558906362141,-66.47067363762618
-41.98923469285114,-66.56895331621354
-41.94251195323747,-66.66721920313279
-41.89541621105383,-66.76547112292539
-41.84794275572664,-66.8637088971797
-41.80008679825491,-66.96193234446925
-41.751843469590064,-67.06014128028923
-41.7032078189768,-67.1583355169915
-41.65417481225285,-67.25651486371794
-41.60473933010638,-67.35467912633204
-41.55489616629075,-67.45282810734888
-41.50464002579421,-67.55096160586318
-41.45396552296424,-67.64907941747562
-41.40286717958467,-67.74718133421726
-41.35133942290445,-67.84526714447192
-41.29937658361628,-67.94333663289655
-41.24697289378437,-68.04138958033971
-41.194122484719315,-68.13942576375771
-41.14081938479838,-68.2374449561287
-41.087057517229866,-68.33544692636421
-41.03283069776039,-68.4334314392189
-40.97813263232204,-68.53139825519725
-40.922956914619434,-68.62934713045836
-40.86729702365276,-68.72727781671769
-40.811146321177254,-68.82519006114664
-40.75449804909484,-68.92308360626897
-40.69734532677784,-69.02095818985477
-40.63968114832133,-69.11881354481122
-40.581498379722966,-69.21664939907076
-40.52278975598712,-69.31446547547576
-40.46354787815203,-69.41226149166037
-40.40376521023649,-69.51003715992887
-40.343434076104586,-69.60779218713064
-40.28254665624546,-69.70552627453188
-40.22109498446536,-69.80323911768345
-40.15907094448959,-69.90093040628511
-40.0964662664712,-69.99859982404598
-40.03327252340361,-70.09624704854087
-39.96948112743453,-70.19387175106273
-39.90508332607712,-70.29147359647064
-39.84007019831613,-70.38905224303363
-39.774432650605064,-70.48660734226985
-39.70816141275107,-70.58413853878116
-39.64124703368387,-70.68164547008283
-39.57367987710515,-70.77912776642826
-39.505450117014355,-70.8765850506286
-39.43654773310712,-70.97401693786708
-39.36696250604182,-71.07142303550762
-39.29668401257024,-71.16880294289797
-39.225701620527815,-71.26615625116688
-39.154004483678754,-71.36348254301504
-39.08158153641156,-71.46078139250004
-39.00842148827894,-71.55805236481433
-38.93451281837873,-71.65529501605681
-38.859843769569125,-71.7525088929974
-38.78440234251231,-71.849693532834
-38.708176289542635,-71.94684846294238
-38.63115310835141,-72.04397320061817
-38.553320035483004,-72.14106725281056
-38.47466403963612,-72.23813011584808
-38.395171814762655,-72.33516127515544
-38.314829772958234,-72.43216020496148
-38.23362403713661,-72.52912636799799
-38.151540433480626,-72.62605921518877
-38.068564483661895,-72.72295818532872
-37.984681396821756,-72.81982270475268
-37.899876061304475,-72.91665218699363
-37.81413303613409,-73.01344603242947
-37.727436542226506,-73.11020362791866
-37.63977045332682,-73.20692434642358
-37.551118286662934,-73.3036075466217
-37.46146319330452,-73.40025257250383
-37.37078794821727,-73.49685875295877
-37.27907494000225,-73.59342540134449
-37.18630616030745,-73.68995181504441
-37.092463192902095,-73.78643727500925
-36.997527202398885,-73.88288104528289
-36.90147892261369,-73.97928237251217
-36.80429864454892,-74.07564048544029
-36.70596620398576,-74.17195459438209
-36.606460968672685,-74.26822389068178
-36.505761825094844,-74.36444754615157
-36.40384716480869,-74.46062471249076
-36.30069487032617,-74.55675452068449
-36.19628230053149,-74.65283608038106
-36.090586275615024,-74.74886847924782
-35.98358306150242,-74.84485078230313
-35.87524835376566,-74.94078203122552
-35.76555726099195,-75.0366612436373
-35.65448428759296,-75.1324874123625
-35.54200331603255,-75.22825950465791
-35.42808758845183,-75.32397646141617
-35.31270968766838,-75.41963719633955
-35.195841517525544,-75.51524059508318
-35.07745428256925,-75.61078551436694
-34.95751846702489,-75.7062707810539
-34.83600381304926,-75.8016951911948
-34.71287929822935,-75.8970575090362
-34.588113112299375,-75.99235646599148
-34.4616726330478,-76.08759075957288
-34.33352440138102,-76.18275905228259
-34.20363409551444,-76.27785997046168
-34.07196650425609,-76.3728921030946
-33.938485499348396,-76.46785400056753
-33.80315400683258,-76.56274417337838
-33.665933977399334,-76.65756109079679
-33.5267863556851,-76.75230317947114
-33.38567104847622,-76.84696882198114
-33.242546891777366,-76.94155635533264
-33.09737161670294,-77.0360640693929
-32.950101814146294,-77.1304902052636
-32.80069289817896,-77.22483295358768
-32.64909906813434,-77.31909045278866
-32.49527326932549,-77.41326078723844
-32.3391671523442,-77.50734198535018
-32.1807310308909,-77.60133201759366
-32.01991383807787,-77.6952287944287
-31.856663081151975,-77.78903016415367
-31.690924794574748,-77.88273391066419
-31.52264349140473,-77.97633775111952
-31.351762112913438,-78.06983933351012
-31.178221976377976,-78.16323623412416
-31.00196272097864,-78.25652595490635
-30.822922251738472,-78.34970592070543
-30.641036681432556,-78.44277347640428
-30.45624027039761,-78.53572588392738
-30.26846536416974,-78.62856031912021
-30.077642328876085,-78.72127386849431
-29.883699484303737,-78.8138635258311
-29.68656303457274,-78.90632618863926
-29.48615699633184,-78.99865865445693
-29.282403124402585,-79.09085761699312
-29.075220834789263,-79.18291966209922
-28.864527124979144,-79.27484126356389
-28.65023649145121,-79.3666187787217
-28.43226084431793,-79.45824844386807
-28.210509419019075,-79.54972636946974
-27.984888684996047,-79.64104853516272
-27.755302251269327,-79.73221078452633
-27.521650768851472,-79.82320881962373
-27.28383182992575,-79.91403819529718
-27.04173986373111,-80.00469431320717
-26.795266029094293,-80.09517241560279
-26.544298103560344,-80.18546757881101
-26.288720369081826,-80.2755747064324
-26.02841349423251,-80.36548852222856
-25.763254412925658,-80.4552035626877
-25.493116199633533,-80.54471416925398
-25.217867941112978,-80.63401448020446
-24.937374604666662,-80.72309842215842
-24.651496902988796,-80.81195970120277
-24.360091155664193,-80.90059179361567
-24.063009147423266,-80.98898793617197
-23.76009798328211,-81.07714111601173
-23.45119994073376,-81.16504406005375
-23.136152319196917,-81.25268922393464
-22.814787286974386,-81.34006878045479
-22.486931726022835,-81.42717460751042
-22.152407074898946,-81.51399827549393
-21.811029170301037,-81.60053103413918
-21.46260808771345,-81.68676379879518
-21.106947981726417,-81.77268713610474
