Longitude,Latitude
-42.127210858529175,156.27407359287764
-42.081579623971805,156.3723803399368
-42.03558906362142,156.4706736376262
-41.98923469285113,156.56895331621354
-41.942511953237485,156.6672192031328
-41.895416211053806,156.76547112292542
-41.84794275572666,156.86370889717972
-41.8000867982549,156.96193234446926
-41.75184346959006,157.06014128028923
-41.70320781897682,157.15833551699149
-41.65417481225285,157.25651486371794
-41.6047393301064,157.35467912633206
-41.55489616629075,157.45282810734886
-41.5046400257942,157.55096160586317
-41.45396552296423,157.64907941747563
-41.40286717958468,157.74718133421726
-41.35133942290442,157.8452671444719
-41.29937658361623,157.94333663289655
-41.246972893784374,158.0413895803397
-41.19412248471935,158.1394257637577
-41.1408193847984,158.2374449561287
-41.0870575172299,158.33544692636423
-41.03283069776038,158.4334314392189
-40.97813263232207,158.53139825519725
-40.92295691461941,158.62934713045837
-40.86729702365278,158.72727781671767
-40.81114632117726,158.82519006114666
-40.75449804909484,158.923083606269
-40.697345326777814,159.02095818985478
-40.639681148321316,159.11881354481122
-40.58149837972294,159.21664939907077
-40.52278975598714,159.31446547547577
-40.463547878152056,159.41226149166036
-40.40376521023649,159.51003715992886
-40.34343407610459,159.60779218713066
-40.28254665624547,159.70552627453188
-40.22109498446538,159.80323911768343
-40.159070944489606,159.9009304062851
-40.09646626647118,159.998599824046
-40.03327252340361,160.09624704854087
-39.96948112743452,160.19387175106274
-39.90508332607712,160.29147359647064
-39.840070198316134,160.38905224303363
-39.774432650605085,160.48660734226985
-39.70816141275109,160.58413853878116
-39.64124703368387,160.68164547008283
-39.57367987710512,160.77912776642827
-39.50545011701434,160.8765850506286
-39.436547733107105,160.9740169378671
-39.366962506041816,161.07142303550762
-39.29668401257024,161.16880294289797
-39.22570162052781,161.26615625116688
-39.154004483678804,161.36348254301504
-39.08158153641153,161.46078139250005
-39.0084214882789,161.5580523648143
-38.93451281837875,161.6552950160568
-38.8598437695691,161.7525088929974
-38.784402342512294,161.84969353283398
-38.70817628954264,161.9468484629424
-38.63115310835139,162.04397320061818
-38.553320035483,162.1410672528106
-38.474664039636096,162.2381301158481
